name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
skopje,2/20/2023,16.8,4.1,10.7,16.8,2.5,10,0,49.5,0,0,0,,0,0,61.2,24.4,301.3,1024.6,32.9,14.6,357.3,14.2,7,,2023-02-20T06:23:47,2023-02-20T17:12:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,2/21/2023,18.5,-0.1,8.3,18.5,-2.5,7.7,-1.1,55.8,0,0,0,,0,0,18.4,10.7,251.4,1020.5,7.1,13.2,356,14.2,6,,2023-02-21T06:22:19,2023-02-21T17:14:12,0.04,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,2/22/2023,21,1.8,10.2,21,-0.3,9.7,0.2,53.9,0,0,0,,0,0,19.8,13.7,234,1016.2,7.9,14.7,351.5,13.9,6,,2023-02-22T06:20:51,2023-02-22T17:15:26,0.07,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,2/23/2023,17.6,2,9.7,17.6,1.1,9.3,1.8,60.3,0,0,0,,0,0,16.9,9.9,224.5,1015.6,68.7,14.6,268,10.6,6,,2023-02-23T06:19:21,2023-02-23T17:16:41,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13493099999,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13585099999,13571099999,13575099999"
skopje,2/24/2023,17.8,4.6,10.2,17.8,2.2,9.4,5.1,72.9,0,0,0,,0,0,19.1,14.8,212.5,1014.6,47,11.2,343.1,13.5,6,,2023-02-24T06:17:50,2023-02-24T17:17:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13585099999,13571099999,13575099999"
skopje,2/25/2023,15.4,6.5,11.2,15.4,5.1,11.1,5.6,71,0,0,0,,0,0,68.4,12,91.6,1008.1,69.3,11.3,157.6,6.2,3,,2023-02-25T06:16:18,2023-02-25T17:19:08,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,2/26/2023,18.5,10.6,14.6,18.5,10.6,14.6,4.8,52.8,0,0,0,,0,0,82.8,29.5,124.6,1003,77.7,12.5,233.6,9.1,7,,2023-02-26T06:14:46,2023-02-26T17:20:21,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,2/27/2023,12.8,5.1,8.3,12.8,1.1,6.6,5,79.7,3.59,100,8.33,rain,0,0,55.1,24.5,312.8,1015.3,79.9,13.7,102.1,4.1,2,,2023-02-27T06:13:13,2023-02-27T17:21:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,2/28/2023,12.3,4.6,8,12.3,3.2,7.5,4.3,77.7,0,0,0,,0,0,13.3,14.7,23,1022.3,91.1,10.8,175.8,7.6,4,,2023-02-28T06:11:38,2023-02-28T17:22:47,0.27,Overcast,Cloudy skies throughout the day.,cloudy,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/1/2023,10,6.3,8.1,10,4.8,7.6,6.1,87.6,0.139,100,16.67,rain,0,0,11.2,10.8,65.6,1019.9,99.5,9.8,84.8,3.2,2,,2023-03-01T06:10:04,2023-03-01T17:23:59,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13585099999,13571099999,13575099999"
skopje,3/2/2023,12,7,8.8,12,6.8,8.5,7.5,92.1,12.198,100,12.5,rain,0,0,15.1,14,72.2,1017.7,94,9.4,116.2,4.9,3,,2023-03-02T06:08:28,2023-03-02T17:25:11,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LWSK,13493099999,13586099999,13576099999,13588099999,13590099999,13489099999,D3068,13591099999,13585099999,13575099999"
skopje,3/3/2023,12.6,6.8,9,12.6,5.2,8.7,6.5,85.8,1.292,100,8.33,rain,0,0,19.4,16.6,58.8,1015.9,84.4,10.7,227.5,9.1,6,,2023-03-03T06:06:52,2023-03-03T17:26:23,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LWSK,13493099999,13586099999,13576099999,13590099999,13588099999,D3068,13489099999,13591099999,13585099999,13575099999"
skopje,3/4/2023,8.6,6.1,7.1,8.6,6,7.1,5,86.2,3.631,100,12.5,rain,0,0,12.2,6.7,153.8,1016,96.9,9.9,103.7,4.1,3,,2023-03-04T06:05:15,2023-03-04T17:27:34,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,3/5/2023,10.8,4.7,7.8,10.8,4,7.2,2.8,72.6,0.123,100,8.33,rain,0,0,18,23.6,293.6,1011.9,85.9,11,158.5,6.8,3,,2023-03-05T06:03:37,2023-03-05T17:28:46,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,3/6/2023,13,-0.6,6.1,13,-2.9,5.4,0.6,69.8,0,0,0,,0,0,21.6,7.3,278.1,1012.4,49.2,11.6,234.6,10.9,6,,2023-03-06T06:01:59,2023-03-06T17:29:56,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,3/7/2023,17.5,2.6,9.4,17.5,0.8,8.9,1.9,62.9,0,0,0,,0,0,19.4,8,103.5,1009,29.1,15,256.2,12.2,7,,2023-03-07T06:00:20,2023-03-07T17:31:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13571099999,13575099999"
skopje,3/8/2023,15.2,1.5,7.9,15.2,0.7,7.3,2.3,70.1,0.002,100,4.17,rain,0,0,43.2,10.3,318.7,1011.3,44.6,12.1,258.5,11.1,7,,2023-03-08T05:58:41,2023-03-08T17:32:17,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,3/9/2023,20.4,3,11.3,20.4,1.3,11,3.4,61.7,0,0,0,,0,0,46.8,14.4,305.1,1009.9,43.6,15,85.5,3.9,2,,2023-03-09T05:57:01,2023-03-09T17:33:27,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13493099999,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13585099999,13571099999,13575099999"
skopje,3/10/2023,13.3,7.8,10.5,13.3,6.7,10.4,7.5,82.1,0.362,100,8.33,rain,0,0,35.6,10.2,250.4,1005.4,73.7,11.5,56.5,2.7,2,,2023-03-10T05:55:21,2023-03-10T17:34:37,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,3/11/2023,14.8,4.4,9.7,14.8,1.1,8.9,6.2,80.5,9.944,100,16.67,rain,0,0,68.4,19.3,291.6,1000.7,76.6,11.1,118.3,5.1,3,,2023-03-11T05:53:40,2023-03-11T17:35:47,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,3/12/2023,10.4,3.2,6.5,10.4,0.3,4.7,-3,52.6,0.002,100,4.17,rain,0,0,50.4,24.8,328.3,1014.5,40.1,12.9,364.8,17.1,8,,2023-03-12T05:51:59,2023-03-12T17:36:56,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/13/2023,14,-2,5.7,14,-4.6,4.6,-4.8,50.9,0,0,0,,0,0,16.2,14.3,298.4,1022,11.2,15.7,400.2,18.8,7,,2023-03-13T05:50:18,2023-03-13T17:38:05,0.71,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,3/14/2023,16.9,-0.5,7.8,16.9,-3.4,7.4,-1.7,54,0,0,0,,0,0,20.5,10.6,115.7,1014.2,62.7,14.3,321.4,15.1,6,,2023-03-14T05:48:36,2023-03-14T17:39:14,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/15/2023,9,4.6,6.4,8.6,-0.3,4.8,3.4,81.8,6.96,100,8.33,rain,0,0,19.1,33.5,307,1005.8,94.3,11.2,46.3,1.9,1,,2023-03-15T05:46:54,2023-03-15T17:40:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13585099999,13571099999,13575099999"
skopje,3/16/2023,7.1,3.9,5.1,4,-0.2,1.7,-1.6,62.5,0.504,100,8.33,rain,0,0,66.6,27.1,307.5,1015.8,92.5,13.5,179.5,8.4,4,,2023-03-16T05:45:12,2023-03-16T17:41:32,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/17/2023,10.8,2.4,6.1,10.8,-0.4,4,-1.2,60,0.003,100,4.17,rain,0,0.1,21.2,20.4,312.7,1022.1,60.9,12.5,315.1,14.8,10,,2023-03-17T05:43:30,2023-03-17T17:42:40,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/18/2023,15,-1,6.7,15,-2.9,6,-2.1,57.2,0,0,0,,0,0,18.4,11.4,99.8,1021.3,11.2,15,418.1,19.5,8,,2023-03-18T05:41:47,2023-03-18T17:43:48,0.88,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,3/19/2023,17.6,-1,8,17.6,-1.5,7.6,-2.5,52.4,0,0,0,,0,0,17.6,10,274.3,1022,13.2,13.1,416.3,19.4,8,,2023-03-19T05:40:04,2023-03-19T17:44:56,0.92,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/20/2023,19.5,2,10.8,19.5,1.3,10.7,0.3,51.8,0,0,0,,0,0,17.3,10,247.6,1018.7,58.3,16.2,356.4,16.7,7,,2023-03-20T05:38:21,2023-03-20T17:46:04,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13493099999,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13585099999,13571099999,13575099999"
skopje,3/21/2023,16.5,6.7,10.7,16.5,6.7,10.5,5.8,73.3,3,100,4.17,rain,0,0,20.2,10.6,226.2,1014.2,83.6,10.7,140.5,6.5,4,,2023-03-21T05:36:38,2023-03-21T17:47:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,3/22/2023,18.1,8.3,12,18.1,6.5,11.7,6.4,71.2,13.257,100,8.33,rain,0,0,32.4,17.2,270.9,1014.5,64.3,11.1,358.3,16.9,10,,2023-03-22T05:34:55,2023-03-22T17:48:19,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/23/2023,20,3.9,11.6,20,3.9,11.4,3.8,63,0,0,0,,0,0,18.7,10.2,18.5,1016.6,19.7,14.5,472.6,20.2,8,,2023-03-23T05:33:11,2023-03-23T17:49:27,0.06,Clear,Clear conditions throughout the day.,clear-day,"LWSK,13586099999,13576099999,13588099999,13590099999,13489099999,D3068,13591099999,13571099999,13575099999"
skopje,3/24/2023,22.6,4.6,13.1,22.6,2.9,12.7,4.3,59.1,0,0,0,,0,0,43.2,10.4,322.5,1015.9,25.9,12.9,441.8,19.1,8,,2023-03-24T05:31:28,2023-03-24T17:50:34,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13489099999,13591099999,13571099999,13575099999"
skopje,3/25/2023,22.2,6.2,13.7,22.2,4.8,13.4,5.3,60.2,0,0,0,,0,0,17.3,13.9,350.6,1011.3,30,15.4,272.2,12.7,7,,2023-03-25T05:29:45,2023-03-25T17:51:41,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/26/2023,20.8,11.1,15.3,20.8,11.1,15.3,1.7,42.2,0,0,0,,0,0,43.2,18,322.4,1010.9,27.4,15.4,456.3,21.3,8,,2023-03-26T06:28:02,2023-03-26T18:52:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/27/2023,14,6.6,10,14,3.5,9.3,4.1,67.1,2.056,100,8.33,rain,0,0,68.4,21.1,324,1002.9,65.8,12.6,173,8.1,7,,2023-03-27T06:26:19,2023-03-27T18:53:55,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/28/2023,8.5,2.4,5.6,5.9,-2,1.6,-5.6,46.8,1.175,100,4.17,rain,0,0,72,35.2,318.5,1015.8,73,14.3,430.9,20.1,10,,2023-03-28T06:24:36,2023-03-28T18:55:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LWSK,13493099999,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/29/2023,13,2.3,7.1,13,-1.7,5.1,-8.6,33.3,0,0,0,,0,0,57.6,34.2,313.7,1025.2,27.8,15.4,340.6,15.8,8,,2023-03-29T06:22:53,2023-03-29T18:56:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13585099999,13571099999,13575099999"
skopje,3/30/2023,18.6,0.1,9.2,18.6,-2.2,8.5,-2.7,46.3,0,0,0,,0,0,43.2,10.3,103.7,1022.6,48.6,15.5,438.2,20.4,8,,2023-03-30T06:21:10,2023-03-30T18:57:16,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,3/31/2023,21.8,5,13.6,21.8,3.5,13.5,2,48.4,0,0,0,,0,0,23.8,9.9,65.7,1014.2,48.6,13,436.1,20.4,9,,2023-03-31T06:19:28,2023-03-31T18:58:22,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13576099999,13588099999,13590099999,D3068,13591099999,13571099999,13575099999"
skopje,4/1/2023,19.7,9.2,14.1,19.7,8.3,14.1,3.7,51.1,0.416,100,4.17,rain,0,0,93.6,27,260.2,1004.9,55.1,15.1,109.6,5.1,5,,2023-04-01T06:17:45,2023-04-01T18:59:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LWSK,13586099999,13576099999,13588099999,13590099999,13489099999,D3068,13591099999,13571099999,13575099999"
skopje,4/2/2023,18.8,5.8,12,18.8,5,11.8,3.6,60.3,0,0,0,,0,0,15.5,10.4,337.6,1008.8,60.9,15,393.8,18.4,9,,2023-04-02T06:16:03,2023-04-02T19:00:36,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/3/2023,13.5,3.8,9.2,13.5,-0.9,7.8,4.3,72.8,9.07,100,8.33,rain,0,0,29.2,35,289.5,1007.4,91.6,11.3,177.1,8.3,3,,2023-04-03T06:14:22,2023-04-03T19:01:42,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/4/2023,7,2.1,4.5,2.5,-2.7,-0.2,-0.6,69.8,6.599,100,12.5,rain,0,0,50,37.2,317.7,1008.4,96.2,12,145,6.9,5,,2023-04-04T06:12:40,2023-04-04T19:02:49,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/5/2023,8.2,1.8,4.5,5.3,-1.5,1.8,-2.2,62.7,0.009,100,8.33,"rain,snow",0,0.1,19.8,18.4,297.3,1016.1,91.7,11.8,357.2,16.8,9,,2023-04-05T06:10:59,2023-04-05T19:03:56,0.47,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/6/2023,8.7,2,5,5.9,0.4,3,-2.7,59,0,0,0,,0,0,25.2,21.6,304.6,1015.9,91.1,12.5,209.6,9.9,5,,2023-04-06T06:09:19,2023-04-06T19:05:02,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/7/2023,14.1,-1.3,6.8,14.1,-5.6,5.8,-3.3,51.6,0,0,0,,0,0,23,13.2,258.3,1016.9,40.3,15.1,267.2,13.5,6,,2023-04-07T06:07:38,2023-04-07T19:06:09,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/8/2023,16.5,1.6,9,16.5,-0.5,8.3,0.5,57.4,0,0,0,,0,0,23,14,121.1,1018,55,13.3,510.1,23.8,10,,2023-04-08T06:05:58,2023-04-08T19:07:15,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/9/2023,10.8,7,8.4,10.8,5.7,7.9,5.9,84.7,4.292,100,16.67,rain,0,0,19.1,10.2,95.3,1019.2,98.2,10.1,88.1,4.1,2,,2023-04-09T06:04:19,2023-04-09T19:08:22,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/10/2023,14.2,6.7,9.7,14.2,5.9,9.2,5.3,76.4,10.408,100,12.5,rain,0,0,24.1,20.7,309.6,1016.9,85.7,10.9,347.4,16.3,10,,2023-04-10T06:02:40,2023-04-10T19:09:28,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/11/2023,14.5,7.9,10.8,14.5,6,9.8,3,59.5,0,0,0,,0,0,38.9,24.2,297.3,1013.7,78.7,13.1,308.8,14.4,10,,2023-04-11T06:01:02,2023-04-11T19:10:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/12/2023,17.4,7,11.8,17.4,5.1,11.4,1.2,50.5,0,0,0,,0,0,40,23.3,313.6,1009,41.4,12.9,369.5,17.4,10,,2023-04-12T05:59:24,2023-04-12T19:11:41,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/13/2023,21.6,3,12.5,21.6,2.8,12.2,1.4,49.6,0,0,0,,0,0,27.7,14.1,87.2,1008.7,27.5,15.6,463.9,23.3,10,,2023-04-13T05:57:47,2023-04-13T19:12:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/14/2023,18.8,7.7,12.5,18.8,6.1,12.1,2.5,54.3,1.049,100,12.5,rain,0,0,54,27.2,230.4,1006.7,59.7,13,322.9,17.4,9,,2023-04-14T05:56:10,2023-04-14T19:13:54,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/15/2023,18.2,5.2,12,18.2,4.4,11.7,2.2,53.5,0,0,0,,0,0,26.6,16.6,15.3,1010.7,47.3,15.5,348.9,17.6,10,,2023-04-15T05:54:34,2023-04-15T19:15:01,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
skopje,4/16/2023,15.9,8,11.9,15.9,7.4,11.7,6.1,68.8,0.774,100,8.33,rain,0,0,21.2,10.5,252.2,1010.2,78.8,12.5,210.9,10.5,7,,2023-04-16T05:52:59,2023-04-16T19:16:08,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LWSK,13586099999,13588099999,13590099999,D3068,13571099999,13575099999"
